% Model:              model_with_piezo_tape.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jul 21 2022, 05:11
% Dimension:          2
% Nodes:              11
% Expressions:        2
% Description:        Particle trajectories
% x                       y                        Color                    Radius
2500                      -100                     -5.939197985141435E-14   1.5
2500                      -90                      4.307761427658385E-13    1.5
2500                      -80                      7.454633738874454E-13    1.5
2500                      -70                      7.724043536691282E-13    1.5
2500                      -60                      4.114810481364253E-13    1.5
2500                      -50                      7.525092882967669E-14    1.5
2500                      -40                      -2.8164334765591107E-13  1.5
2500                      -30                      -7.163551502114284E-13   1.5
2500                      -20                      -7.658155582939197E-13   1.5
2500                      -10                      -5.234675215164863E-13   1.5
2500                      0                        -6.63925631948627E-14    1.5
